idmun,ano,anocenso,nv,matricula,uf
220320,2005,2015,610.6602783203125,575,22
220335,2005,2015,165.01953125,99,22
220340,2005,2015,92.02246856689453,13,22
220342,2005,2015,79.111083984375,30,22
220360,2005,2015,178.09010314941406,99,22
220380,2005,2015,78.25677490234375,21,22
220390,2005,2015,1003.1373291015625,1055,22
220400,2005,2015,86.16569519042969,42,22
220410,2005,2015,73.01188659667969,33,22
220420,2005,2015,116.76677703857422,57,22
220430,2005,2015,256.7547912597656,211,22
220440,2005,2015,288.3003845214844,297,22
220450,2005,2015,354.2942199707031,274,22
220460,2005,2015,50.754852294921875,16,22
220470,2005,2015,244.6830596923828,149,22
220480,2005,2015,155.19361877441406,93,22
220490,2005,2015,146.62142944335938,121,22
220500,2005,2015,201.8389892578125,64,22
220510,2005,2015,177.867919921875,190,22
220520,2005,2015,624.4185791015625,501,22
220530,2005,2015,135.8706817626953,78,22
220550,2005,2015,610.49285888671875,419,22
220560,2005,2015,96.634307861328125,88,22
220580,2005,2015,1080.44775390625,920,22
220620,2005,2015,605.39862060546875,599,22
220630,2005,2015,14.38570785522461,7,22
220650,2005,2015,130.55345153808594,22,22
220660,2005,2015,166.40867614746094,159,22
220670,2005,2015,119.47159576416016,65,22
220680,2005,2015,181.8983154296875,189,22
220700,2005,2015,1089.9638671875,1247,22
220720,2005,2015,366.3254089355469,194,22
220740,2005,2015,92.10657501220703,15,22
220760,2005,2015,292.1723327636719,303,22
220780,2005,2015,883.17767333984375,975,22
220800,2005,2015,1581.377685546875,2368,22
220820,2005,2015,322.9393005371094,247,22
220830,2005,2015,8465.8408203125,8174,22
220850,2005,2015,384.8986511230469,322,22
220860,2005,2015,45.434566497802734,31,22
220870,2005,2015,182.8870086669922,130,22
220880,2005,2015,376.4621887207031,233,22
220890,2005,2015,338.0144348144531,361,22
220900,2005,2015,163.55508422851562,79,22
220910,2005,2015,184.16441345214844,145,22
220920,2005,2015,112.56365203857422,115,22
220930,2005,2015,110.38736724853516,30,22
220940,2005,2015,89.29366302490234,19,22
220950,2005,2015,85.845855712890625,65,22
220960,2005,2015,52.02509689331055,14,22
220970,2005,2015,99.85082244873047,67,22
220980,2005,2015,97.83206939697266,4,22
220985,2005,2015,114.66801452636719,16,22
220990,2005,2015,92.58244323730469,43,22
221000,2005,2015,1503.28173828125,1481,22
221010,2005,2015,196.90164184570312,114,22
221020,2005,2015,122.0967025756836,26,22
221030,2005,2015,167.0562286376953,43,22
221040,2005,2015,491.814453125,498,22
221050,2005,2015,222.17413330078125,181,22
221060,2005,2015,1393.0782470703125,1508,22
221070,2005,2015,428.566650390625,417,22
221080,2005,2015,267.85736083984375,375,22
221100,2005,2015,16541.912109375,13283,22
221110,2005,2015,2116.34814453125,1915,22
221120,2005,2015,549.02008056640625,539,22
221130,2005,2015,606.62994384765625,764,22
230010,2005,2015,133.14260864257812,43,23
230015,2005,2015,220.607421875,17,23
230020,2005,2015,1018.864013671875,889,23
230030,2005,2015,809.40435791015625,895,23
230040,2005,2015,245.37673950195312,232,23
230050,2005,2015,154.3653106689453,151,23
230060,2005,2015,101.22322082519531,25,23
230070,2005,2015,221.1953887939453,151,23
230075,2005,2015,731.5072021484375,598,23
230080,2005,2015,120.2913818359375,97,23
230090,2005,2015,173.5108184814453,73,23
230100,2005,2015,967.12908935546875,574,23
230110,2005,2015,1284.01025390625,1274,23
230120,2005,2015,401.1883544921875,211,23
230130,2005,2015,469.0331115722656,491,23
230140,2005,2015,211.6236114501953,88,23
230150,2005,2015,114.41365814208984,49,23
230160,2005,2015,359.0396728515625,301,23
230170,2005,2015,372.3794250488281,446,23
230180,2005,2015,87.35487365722656,41,23
230185,2005,2015,314.2693176269531,145,23
230190,2005,2015,1053.909912109375,1157,23
230195,2005,2015,310.7747802734375,184,23
230200,2005,2015,314.298095703125,162,23
230205,2005,2015,254.6025848388672,156,23
230210,2005,2015,592.7344970703125,1070,23
230220,2005,2015,673.99981689453125,541,23
230230,2005,2015,464.6681823730469,351,23
230240,2005,2015,875.492431640625,861,23
230250,2005,2015,721.50299072265625,1162,23
230260,2005,2015,1168.0347900390625,1074,23
230270,2005,2015,514.0863037109375,590,23
230280,2005,2015,1299.2628173828125,1598,23
230290,2005,2015,271.89691162109375,130,23
230300,2005,2015,285.08209228515625,171,23
230310,2005,2015,266.4376525878906,209,23
230320,2005,2015,413.0582580566406,249,23
230330,2005,2015,267.3774108886719,228,23
230340,2005,2015,291.4098815917969,247,23
230350,2005,2015,1004.3822631835938,1101,23
230360,2005,2015,166.5144805908203,124,23
230370,2005,2015,4692.55029296875,3116,23
230380,2005,2015,410.5644226074219,284,23
230390,2005,2015,236.7042999267578,217,23
230395,2005,2015,289.0661315917969,115,23
230400,2005,2015,377.151611328125,290,23
230410,2005,2015,1253.481689453125,1814,23
230420,2005,2015,2279.670654296875,2508,23
230423,2005,2015,312.455322265625,246,23
230425,2005,2015,664.61566162109375,691,23
230426,2005,2015,126.36773681640625,62,23
230427,2005,2015,77.05949401855469,55,23
230428,2005,2015,770.39398193359375,527,23
230430,2005,2015,340.4800720214844,228,23
230435,2005,2015,367.26373291015625,27,23
230440,2005,2015,39397.328125,24705,23
230450,2005,2015,239.4370574951172,126,23
230460,2005,2015,104.99022674560547,86,23
230465,2005,2015,247.0491485595703,55,23
230470,2005,2015,899.0718994140625,838,23
230480,2005,2015,59.39111328125,12,23
230490,2005,2015,150.6980743408203,12,23
230495,2005,2015,355.78741455078125,18,23
230500,2005,2015,748.36572265625,602,23
230510,2005,2015,97.44401550292969,7,23
230520,2005,2015,299.28662109375,213,23
230523,2005,2015,814.53094482421875,343,23
230526,2005,2015,233.46975708007812,119,23
230530,2005,2015,420.3956604003906,336,23
230533,2005,2015,170.63330078125,37,23
230535,2005,2015,259.07867431640625,130,23
230540,2005,2015,1107.05224609375,1179,23
230550,2005,2015,1468.8819580078125,1415,23
230560,2005,2015,389.0251770019531,260,23
230565,2005,2015,188.74932861328125,148,23
230570,2005,2015,188.22857666015625,118,23
230580,2005,2015,690.88037109375,716,23
230590,2005,2015,678.60748291015625,607,23
230600,2005,2015,209.49180603027344,185,23
230610,2005,2015,392.3933410644531,267,23
230620,2005,2015,86.5536880493164,85,23
230630,2005,2015,901.3675537109375,849,23
230640,2005,2015,2182.593505859375,2498,23
230650,2005,2015,292.4166564941406,185,23
230655,2005,2015,751.631591796875,651,23
230660,2005,2015,367.9531555175781,69,23
230670,2005,2015,276.8891296386719,238,23
230680,2005,2015,151.9566650390625,83,23
230690,2005,2015,564.70513916015625,445,23
230700,2005,2015,444.6240234375,173,23
230710,2005,2015,502.5986328125,491,23
230720,2005,2015,127.02721405029297,107,23
230730,2005,2015,3705.286865234375,2766,23
230740,2005,2015,394.8261413574219,201,23
230750,2005,2015,465.8875427246094,380,23
230760,2005,2015,837.60205078125,1003,23
230763,2005,2015,245.31497192382812,158,23
230765,2005,2015,3840.7822265625,2864,23
230770,2005,2015,1402.089599609375,937,23
230780,2005,2015,540.43072509765625,480,23
230790,2005,2015,195.83074951171875,119,23
230800,2005,2015,618.633544921875,463,23
230810,2005,2015,724.1365966796875,571,23
230820,2005,2015,229.2421112060547,95,23
230830,2005,2015,426.3656921386719,276,23
230835,2005,2015,186.79869079589844,99,23
230837,2005,2015,238.5752410888672,23,23
230840,2005,2015,562.510009765625,290,23
230850,2005,2015,729.60272216796875,634,23
230860,2005,2015,290.5018310546875,226,23
230870,2005,2015,960.76800537109375,896,23
230880,2005,2015,135.0316925048828,77,23
230890,2005,2015,341.0094299316406,160,23
230900,2005,2015,221.88394165039062,215,23
230910,2005,2015,162.28213500976562,48,23
230920,2005,2015,240.33441162109375,120,23
230930,2005,2015,684.37158203125,533,23
230940,2005,2015,461.546142578125,276,23
230945,2005,2015,348.6163330078125,78,23
230950,2005,2015,341.7259826660156,286,23
230960,2005,2015,926.0404052734375,976,23
230970,2005,2015,1159.9639892578125,205,23
230980,2005,2015,193.27137756347656,76,23
230990,2005,2015,93.40923309326172,31,23
231000,2005,2015,125.62737274169922,54,23
231010,2005,2015,143.54725646972656,84,23
231020,2005,2015,514.41656494140625,623,23
231025,2005,2015,461.22406005859375,119,23
231030,2005,2015,584.13604736328125,598,23
231040,2005,2015,195.3744659423828,115,23
231050,2005,2015,707.35186767578125,628,23
231060,2005,2015,138.2618865966797,16,23
231070,2005,2015,591.91851806640625,483,23
231080,2005,2015,259.9143981933594,219,23
231085,2005,2015,264.0272216796875,118,23
231090,2005,2015,198.84739685058594,160,23
231095,2005,2015,148.25889587402344,53,23
231100,2005,2015,215.07339477539062,134,23
231110,2005,2015,259.94451904296875,138,23
231120,2005,2015,172.15292358398438,124,23
231123,2005,2015,92.65328216552734,11,23
231126,2005,2015,312.64923095703125,155,23
231130,2005,2015,1598.0931396484375,1636,23
231135,2005,2015,255.07662963867188,139,23
231140,2005,2015,1209.26708984375,1039,23
231150,2005,2015,291.80450439453125,120,23
231160,2005,2015,452.9690246582031,665,23
231170,2005,2015,293.1067199707031,158,23
231180,2005,2015,1017.269287109375,1141,23
231190,2005,2015,285.7691345214844,235,23
231195,2005,2015,313.0121765136719,183,23
231200,2005,2015,572.094482421875,362,23
231210,2005,2015,343.3839111328125,131,23
231220,2005,2015,866.69244384765625,696,23
231230,2005,2015,893.32373046875,680,23
231240,2005,2015,621.3187255859375,344,23
231250,2005,2015,97.6330795288086,47,23
231260,2005,2015,193.02354431152344,95,23
231270,2005,2015,428.885986328125,367,23
231280,2005,2015,116.05968475341797,103,23
231290,2005,2015,3372.627685546875,4767,23
231300,2005,2015,205.7385711669922,145,23
231310,2005,2015,415.1372985839844,228,23
231320,2005,2015,449.9163818359375,420,23
231325,2005,2015,112.87641906738281,87,23
231330,2005,2015,918.068359375,986,23
231335,2005,2015,252.2598876953125,153,23
231340,2005,2015,1340.52880859375,1154,23
231350,2005,2015,788.27947998046875,628,23
231355,2005,2015,256.5100402832031,136,23
231360,2005,2015,583.8614501953125,468,23
231370,2005,2015,124.9609146118164,73,23
231375,2005,2015,299.2057189941406,176,23
231380,2005,2015,400.6585998535156,276,23
231390,2005,2015,209.7917022705078,90,23
231395,2005,2015,293.9769287109375,178,23
231400,2005,2015,625.663818359375,709,23
231410,2005,2015,1139.34130859375,1105,23
240010,2005,2015,167.60494995117188,189,24
240020,2005,2015,886.53753662109375,1058,24
240030,2005,2015,160.09120178222656,100,24
240040,2005,2015,48.85139846801758,16,24
240050,2005,2015,206.6632080078125,409,24
240060,2005,2015,78.6622085571289,176,24
240070,2005,2015,153.87783813476562,33,24
240080,2005,2015,229.1971893310547,173,24
240090,2005,2015,119.62802124023438,117,24
240100,2005,2015,493.4571533203125,462,24
240110,2005,2015,389.80841064453125,269,24
240120,2005,2015,217.7696075439453,83,24
240130,2005,2015,204.0840606689453,100,24
240140,2005,2015,145.72869873046875,38,24
240145,2005,2015,444.1866149902344,110,24
240150,2005,2015,49.5698127746582,20,24
240160,2005,2015,91.33138275146484,15,24
240170,2005,2015,156.2891387939453,26,24
240180,2005,2015,195.7916259765625,129,24
240190,2005,2015,46.91828536987305,0,24
240200,2005,2015,915.568603515625,978,24
240210,2005,2015,154.20338439941406,59,24
240220,2005,2015,620.0343017578125,520,24
240230,2005,2015,330.1558532714844,399,24
240240,2005,2015,95.68922424316406,16,24
240250,2005,2015,221.66937255859375,67,24
240260,2005,2015,1298.922119140625,1144,24
240270,2005,2015,172.45838928222656,120,24
